"match_date_weekday_id","match_date_day","match_date_month_id","match_date_year","away_team_name_id","home_team_name_id","home_position","home_won","home_drawn","home_lost","home_avg_goal","home_avg_conceded","home_change_created","home_clean_sheet","away_avg_conceded","away_avg_goal","away_change_created","away_clean_sheet","away_drawn","away_lost","away_position","away_won","season","home_team_goal","away_team_goal"
7,"5",2,"2017",7,26,"18","9","7","22","0.97","2.11","0.58","5","1.11","2.05","1.37","12","10","6","4","22","201617","2","0"
7,"5",2,"2017",10,1,"8","12","10","16","1.08","1.26","0.92","14","1.68","1.24","0.92","10","9","17","11","12","201617","1","3"
7,"5",2,"2017",24,6,"17","11","7","20","1.05","1.79","0.74","7","1.45","1.03","0.61","10","7","20","16","11","201617","2","1"
7,"5",2,"2017",19,18,"10","12","9","17","1.13","1.34","0.95","6","1.47","1.08","1.21","11","11","16","13","11","201617","1","0"
7,"5",2,"2017",23,2,"14","12","5","21","1.32","1.66","1.08","7","1.82","0.76","0.47","6","6","26","20","6","201617","0","4"
7,"5",2,"2017",17,13,"3","23","9","6","2.11","1.03","2.03","12","1.84","1.18","0.95","8","5","21","15","12","201617","2","1"
7,"5",2,"2017",3,11,"7","17","10","11","1.63","1.16","1.37","13","1.76","1.45","1.11","10","10","16","9","12","201617","6","3"
7,"5",2,"2017",25,5,"2","26","8","4","2.26","0.68","1.39","17","1.39","0.71","0.71","11","13","20","19","5","201617","1","0"
1,"6",2,"2017",16,8,"12","12","8","18","1.26","1.66","1.13","9","0.76","1.42","1.63","17","15","5","6","18","201617","0","3"
7,"12",3,"2017",17,26,"18","9","7","22","0.97","2.11","0.58","5","1.84","1.18","0.95","8","5","21","15","12","201617","2","1"
7,"12",3,"2017",18,11,"7","17","10","11","1.63","1.16","1.37","13","1.34","1.13","0.95","6","9","17","10","12","201617","3","0"
7,"12",3,"2017",10,3,"9","12","10","16","1.45","1.76","1.11","10","1.68","1.24","0.92","10","9","17","11","12","201617","3","2"
1,"13",3,"2017",24,7,"4","22","10","6","2.05","1.11","1.37","12","1.45","1.03","0.61","10","7","20","16","11","201617","2","1"
6,"18",3,"2017",20,18,"10","12","9","17","1.13","1.34","0.95","6","1.16","2.03","1.45","13","6","9","5","23","201617","3","1"
7,"19",3,"2017",16,25,"19","5","13","20","0.71","1.39","0.71","11","0.76","1.42","1.63","17","15","5","6","18","201617","1","3"
7,"19",3,"2017",24,23,"20","6","6","26","0.76","1.82","0.47","6","1.45","1.03","0.61","10","7","20","16","11","201617","0","0"
7,"19",3,"2017",1,5,"2","26","8","4","2.26","0.68","1.39","17","1.26","1.08","0.92","14","10","16","8","12","201617","2","1"
7,"19",3,"2017",4,19,"13","11","11","16","1.08","1.47","1.21","11","0.87","2.24","1.26","16","3","5","1","30","201617","1","2"
7,"19",3,"2017",6,2,"14","12","5","21","1.32","1.66","1.08","7","1.79","1.05","0.74","7","7","20","17","11","201617","1","0"
7,"19",3,"2017",17,3,"9","12","10","16","1.45","1.76","1.11","10","1.84","1.18","0.95","8","5","21","15","12","201617","2","0"
7,"19",3,"2017",26,11,"7","17","10","11","1.63","1.16","1.37","13","2.11","0.97","0.58","5","7","22","18","9","201617","4","0"
7,"19",3,"2017",8,10,"11","12","9","17","1.24","1.68","0.92","10","1.66","1.26","1.13","9","8","18","12","12","201617","2","3"
1,"20",3,"2017",7,13,"3","23","9","6","2.11","1.03","2.03","12","1.11","2.05","1.37","12","10","6","4","22","201617","1","1"
6,"4",3,"2017",3,16,"6","18","15","5","1.42","0.76","1.63","17","1.76","1.45","1.11","10","10","16","9","12","201617","1","1"
7,"5",3,"2017",1,6,"17","11","7","20","1.05","1.79","0.74","7","1.26","1.08","0.92","14","10","16","8","12","201617","3","4"
7,"5",3,"2017",25,19,"13","11","11","16","1.08","1.47","1.21","11","1.39","0.71","0.71","11","13","20","19","5","201617","2","0"
7,"5",3,"2017",24,17,"15","12","5","21","1.18","1.84","0.95","8","1.45","1.03","0.61","10","7","20","16","11","201617","3","2"
7,"5",3,"2017",26,8,"12","12","8","18","1.26","1.66","1.13","9","2.11","0.97","0.58","5","7","22","18","9","201617","3","1"
7,"5",3,"2017",11,5,"2","26","8","4","2.26","0.68","1.39","17","1.16","1.63","1.37","13","10","11","7","17","201617","3","2"
7,"5",3,"2017",20,7,"4","22","10","6","2.05","1.11","1.37","12","1.16","2.03","1.45","13","6","9","5","23","201617","3","1"
7,"5",3,"2017",2,18,"10","12","9","17","1.13","1.34","0.95","6","1.66","1.32","1.08","7","5","21","14","12","201617","0","2"
1,"6",3,"2017",13,23,"20","6","6","26","0.76","1.82","0.47","6","1.03","2.11","2.03","12","9","6","3","23","201617","0","2"
2,"7",3,"2017",4,10,"11","12","9","17","1.24","1.68","0.92","10","0.87","2.24","1.26","16","3","5","1","30","201617","1","2"
4,"9",3,"2017",19,13,"3","23","9","6","2.11","1.03","2.03","12","1.47","1.08","1.21","11","11","16","13","11","201617","0","0"
6,"1",4,"2017",10,26,"18","9","7","22","0.97","2.11","0.58","5","1.68","1.24","0.92","10","9","17","11","12","201617","2","1"
6,"1",4,"2017",5,24,"16","11","7","20","1.03","1.45","0.61","10","0.68","2.26","1.39","17","8","4","2","26","201617","0","2"
6,"1",4,"2017",19,8,"12","12","8","18","1.26","1.66","1.13","9","1.47","1.08","1.21","11","11","16","13","11","201617","2","0"
6,"1",4,"2017",11,7,"4","22","10","6","2.05","1.11","1.37","12","1.16","1.63","1.37","13","10","11","7","17","201617","3","1"
6,"1",4,"2017",23,6,"17","11","7","20","1.05","1.79","0.74","7","1.82","0.76","0.47","6","6","26","20","6","201617","1","0"
6,"1",4,"2017",2,4,"1","30","3","5","2.24","0.87","1.26","16","1.66","1.32","1.08","7","5","21","14","12","201617","1","2"
6,"1",4,"2017",18,16,"6","18","15","5","1.42","0.76","1.63","17","1.34","1.13","0.95","6","9","17","10","12","201617","0","0"
1,"10",4,"2017",8,11,"7","17","10","11","1.63","1.16","1.37","13","1.66","1.26","1.13","9","8","18","12","12","201617","4","2"
2,"11",4,"2017",20,2,"14","12","5","21","1.32","1.66","1.08","7","1.16","2.03","1.45","13","6","9","5","23","201617","3","0"
6,"15",4,"2017",26,19,"13","11","11","16","1.08","1.47","1.21","11","2.11","0.97","0.58","5","7","22","18","9","201617","3","1"
6,"15",4,"2017",17,6,"17","11","7","20","1.05","1.79","0.74","7","1.84","1.18","0.95","8","5","21","15","12","201617","1","0"
6,"15",4,"2017",3,5,"2","26","8","4","2.26","0.68","1.39","17","1.76","1.45","1.11","10","10","16","9","12","201617","4","0"
6,"15",4,"2017",8,2,"14","12","5","21","1.32","1.66","1.08","7","1.66","1.26","1.13","9","8","18","12","12","201617","2","2"
6,"15",4,"2017",10,23,"20","6","6","26","0.76","1.82","0.47","6","1.68","1.24","0.92","10","9","17","11","12","201617","2","2"
6,"15",4,"2017",24,11,"7","17","10","11","1.63","1.16","1.37","13","1.45","1.03","0.61","10","7","20","16","11","201617","3","1"
7,"16",4,"2017",13,1,"8","12","10","16","1.08","1.26","0.92","14","1.03","2.11","2.03","12","9","6","3","23","201617","0","3"
7,"16",4,"2017",7,18,"10","12","9","17","1.13","1.34","0.95","6","1.11","2.05","1.37","12","10","6","4","22","201617","0","1"
1,"17",4,"2017",4,16,"6","18","15","5","1.42","0.76","1.63","17","0.87","2.24","1.26","16","3","5","1","30","201617","2","0"
2,"18",4,"2017",20,25,"19","5","13","20","0.71","1.39","0.71","11","1.16","2.03","1.45","13","6","9","5","23","201617","1","2"
7,"2",4,"2017",25,17,"15","12","5","21","1.18","1.84","0.95","8","1.39","0.71","0.71","11","13","20","19","5","201617","0","0"
7,"2",4,"2017",3,1,"8","12","10","16","1.08","1.26","0.92","14","1.76","1.45","1.11","10","10","16","9","12","201617","0","0"
6,"22",4,"2017",6,26,"18","9","7","22","0.97","2.11","0.58","5","1.79","1.05","0.74","7","7","20","17","11","201617","2","0"
6,"22",4,"2017",11,10,"11","12","9","17","1.24","1.68","0.92","10","1.16","1.63","1.37","13","10","11","7","17","201617","0","0"
6,"22",4,"2017",25,3,"9","12","10","16","1.45","1.76","1.11","10","1.39","0.71","0.71","11","13","20","19","5","201617","4","0"
6,"22",4,"2017",19,17,"15","12","5","21","1.18","1.84","0.95","8","1.47","1.08","1.21","11","11","16","13","11","201617","2","0"
7,"23",4,"2017",16,24,"16","11","7","20","1.03","1.45","0.61","10","0.76","1.42","1.63","17","15","5","6","18","201617","0","2"
1,"24",4,"2017",2,7,"4","22","10","6","2.05","1.11","1.37","12","1.66","1.32","1.08","7","5","21","14","12","201617","1","2"
15,"26",4,"2017",1,4,"1","30","3","5","2.24","0.87","1.26","16","1.26","1.08","0.92","14","10","16","8","12","201617","4","2"
4,"27",4,"2017",8,20,"5","23","6","9","2.03","1.16","1.45","13","1.66","1.26","1.13","9","8","18","12","12","201617","1","0"
4,"27",4,"2017",23,25,"19","5","13","20","0.71","1.39","0.71","11","1.82","0.76","0.47","6","6","26","20","6","201617","1","0"
4,"27",4,"2017",5,2,"14","12","5","21","1.32","1.66","1.08","7","0.68","2.26","1.39","17","8","4","2","26","201617","0","1"
5,"28",4,"2017",16,13,"3","23","9","6","2.11","1.03","2.03","12","0.76","1.42","1.63","17","15","5","6","18","201617","0","0"
6,"29",4,"2017",3,23,"20","6","6","26","0.76","1.82","0.47","6","1.76","1.45","1.11","10","10","16","9","12","201617","0","1"
6,"29",4,"2017",26,1,"8","12","10","16","1.08","1.26","0.92","14","2.11","0.97","0.58","5","7","22","18","9","201617","0","0"
6,"29",4,"2017",10,19,"13","11","11","16","1.08","1.47","1.21","11","1.68","1.24","0.92","10","9","17","11","12","201617","0","0"
6,"29",4,"2017",8,18,"10","12","9","17","1.13","1.34","0.95","6","1.66","1.26","1.13","9","8","18","12","12","201617","0","1"
1,"3",4,"2017",13,20,"5","23","6","9","2.03","1.16","1.45","13","1.03","2.11","2.03","12","9","6","3","23","201617","2","2"
7,"30",4,"2017",4,11,"7","17","10","11","1.63","1.16","1.37","13","0.87","2.24","1.26","16","3","5","1","30","201617","0","3"
7,"30",4,"2017",17,16,"6","18","15","5","1.42","0.76","1.63","17","1.84","1.18","0.95","8","5","21","15","12","201617","1","1"
7,"30",4,"2017",13,25,"19","5","13","20","0.71","1.39","0.71","11","1.03","2.11","2.03","12","9","6","3","23","201617","2","2"
7,"30",4,"2017",24,2,"14","12","5","21","1.32","1.66","1.08","7","1.45","1.03","0.61","10","7","20","16","11","201617","0","2"
15,"5",4,"2017",23,8,"12","12","8","18","1.26","1.66","1.13","9","1.82","0.76","0.47","6","6","26","20","6","201617","2","0"
15,"5",4,"2017",18,6,"17","11","7","20","1.05","1.79","0.74","7","1.34","1.13","0.95","6","9","17","10","12","201617","2","0"
15,"5",4,"2017",11,16,"6","18","15","5","1.42","0.76","1.63","17","1.16","1.63","1.37","13","10","11","7","17","201617","1","1"
15,"5",4,"2017",19,24,"16","11","7","20","1.03","1.45","0.61","10","1.47","1.08","1.21","11","11","16","13","11","201617","1","0"
